SampleID-LargeText,SampleBoldName,SubDescription_1,SubDescription_2,Sample-Category,SampleQRField,Top-Sample-Number,Top-Sample-Name,Top-Sample-Experiment-Description
99999-00-01-1,Whole Blood,Description 001,Pranav Mishra,Cadaver,Experiment01 Description 001,8745,Exp 01,S001
88888-00-01-5,Whole Blood,POD-0,ORA20072408,RYGB,88888-00-01-5,88888,Whole Blood,POD-0
8745-01-003,Experiment x1,Description 003,Pranav Mishra,,Experiment01 Description 003,8745,Exp 01,S003
8745-01-004,Experiment x1,Description 004,Pranav Mishra,,Experiment01 Description 004,8745,Exp 01,S004
8745-01-005,Experiment x1,Description 005,Pranav Mishra,,Experiment01 Description 005,8745,Exp 01,S005
8745-01-006,Experiment x1,Description 006,Pranav Mishra,,Experiment01 Description 006,8745,Exp 01,S006
8745-01-007,Experiment x1,Description 007,Pranav Mishra,,Experiment01 Description 007,8745,Exp 01,S007
8745-01-008,Experiment x1,Description 008,Pranav Mishra,,Experiment01 Description 008,8745,Exp 01,S008
8745-01-009,Experiment x1,Description 009,Pranav Mishra,,Experiment01 Description 009,8745,Exp 01,S009
8745-01-010,Experiment x1,Description 010,Pranav Mishra,,Experiment01 Description 010,8745,Exp 01,S010
